ID DECLARATION;TYPE DECLARATION;SOUS TYPE DECLARATION;ADRESSE;CODE POSTAL;VILLE;ARRONDISSEMENT;CONSEIL DE QUARTIER;DATE DECLARATION;ANNEE DECLARATION;MOIS DECLARATION;OUTIL SOURCE;INTERVENANT;ID_DMR;geo_shape;geo_point_2d;mois_annee_decla
11535;Arbres, végétaux et animaux;Présence de rats;6 rue de la Banque, 75002 PARIS;75001;Paris 1;2;VIVIENNE - GAILLON;2022-05-05;2022;5;Page DMR Paris.fr;DASES;S2022E011535;"{""coordinates"": [2.3403230057692856, 48.86660799795279], ""type"": ""Point""}";48.86660799795279,2.3403230057692856;2022-05
35471;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;58 Rue de Moscou, 75008 PARIS;75017;Paris 17;17;BATIGNOLLES;2022-04-15;2022;4;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022D035471;"{""coordinates"": [2.321605704275148, 48.882377999214505], ""type"": ""Point""}";48.882377999214505,2.321605704275148;2022-04
67361;Arbres, végétaux et animaux;Herbes éparses;82 avenue de Suffren, 75015 PARIS;75015;Paris 15;15;DUPLEIX - LA MOTTE PICQUET;2022-04-28;2022;4;Androï;DPE-STPP-DT;G2022D067361;"{""coordinates"": [2.3002180062901116, 48.85133400355833], ""type"": ""Point""}";48.85133400355833,2.3002180062901116;2022-04
53530;Arbres, végétaux et animaux;Herbes éparses;13 Rue de Caumartin, 75009 PARIS;75009;Paris 9;9;OPERA - CHAUSSEE D'ANTIN;2022-06-20;2022;6;Androï;DPE-STPP-DT;G2022F053530;"{""coordinates"": [2.327964296024492, 48.871094003223476], ""type"": ""Point""}";48.871094003223476,2.327964296024492;2022-06
5348;Arbres, végétaux et animaux;Herbes éparses;89 Rue des Haies, 75020 PARIS;75020;Paris 20;20;REUNION - PERE LACHAISE;2022-05-03;2022;5;Androï;DPE-STPP-DT;G2022E005348;"{""coordinates"": [2.404100405183663, 48.85553399640142], ""type"": ""Point""}";48.85553399640142,2.404100405183663;2022-05
3126;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;10  Rue Henri Becque, 75013 PARIS;75013;Paris 13;13;BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT;2021-08-02;2021;8;IOPage DMR Paris.fr application;DPE-STPP-DT;A2021H003126;"{""coordinates"": [2.3420415015743328, 48.82531699748189], ""type"": ""Point""}";48.82531699748189,2.3420415015743328;2021-08
2940;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;119 Boulevard Ney, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;2022-05-02;2022;5;IOPage DMR Paris.fr application;DEVE-SAB;A2022E002940;"{""coordinates"": [2.3337571957314145, 48.89747999539549], ""type"": ""Point""}";48.89747999539549,2.3337571957314145;2022-05
8129;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;25 rue Julien Lacroix, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;2022-05-04;2022;5;Page DMR Paris.fr;DPE-STPP-DT;S2022E008129;"{""coordinates"": [2.385467498907464, 48.86927000231715], ""type"": ""Point""}";48.86927000231715,2.385467498907464;2022-05
31032;Arbres, végétaux et animaux;Présence de rats;26 Rue Vavin, 75006 PARIS;75006;Paris 6;6;NOTRE - DAME DES CHAMPS;2021-08-16;2021;8;IOPage DMR Paris.fr application;DASES;A2021H031032;"{""coordinates"": [2.329771500796955, 48.84366600183267], ""type"": ""Point""}";48.84366600183267,2.329771500796955;2021-08
42437;Arbres, végétaux et animaux;Herbes éparses;2 Rue Béranger, 75003 PARIS;75001;Paris 1;3;ENFANTS ROUGES;2021-08-21;2021;8;Androï;DPE-STPP-DT;G2021H042437;"{""coordinates"": [2.364540601677978, 48.86512999706851], ""type"": ""Point""}";48.86512999706851,2.364540601677978;2021-08
15606;Arbres, végétaux et animaux;Présence de rats;1 rue du Nil, 75002 PARIS;75001;Paris 1;2;SENTIER - BONNE NOUVELLE;2022-05-06;2022;5;IOPage DMR Paris.fr application;DASES;A2022E015606;"{""coordinates"": [2.3483020015208917, 48.867812995628746], ""type"": ""Point""}";48.867812995628746,2.3483020015208917;2022-05
41713;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;47 Rue de Vouillé, 75015 PARIS;75015;Paris 15;15;ALLERAY - PROCESSION;2021-08-21;2021;8;Androï;DEVE-SAB;G2021H041713;"{""coordinates"": [2.3084035036624315, 48.834103002557974], ""type"": ""Point""}";48.834103002557974,2.3084035036624315;2021-08
44534;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'essaim ou de nid d'insectes;186 rue de la Roquette, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;2022-06-16;2022;6;Page DMR Paris.fr;;S2022F044534;"{""coordinates"": [2.3876202056846734, 48.85945499954877], ""type"": ""Point""}";48.85945499954877,2.3876202056846734;2022-06
61987;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;7 voie Cw/18, 75018 PARIS;75018;Paris 18;18;CHARLES HERMITE - EVANGILE;2021-07-24;2021;7;IOPage DMR Paris.fr application;DEVE-SAB;A2021G061987;"{""coordinates"": [2.3573433961870496, 48.89742299712746], ""type"": ""Point""}";48.89742299712746,2.3573433961870496;2021-07
13266;Arbres, végétaux et animaux;Herbes éparses;2 Rue Gager-Gabillot, 75015 PARIS;75015;Paris 15;15;ALLERAY - PROCESSION;2021-08-06;2021;8;IOPage DMR Paris.fr application;DPE-STPP-DT;A2021H013266;"{""coordinates"": [2.3068824063114084, 48.83808499937853], ""type"": ""Point""}";48.83808499937853,2.3068824063114084;2021-08
59501;Arbres, végétaux et animaux;Pied d'arbre:[] Grille d'arbre impossible à caler;20 Avenue de la Porte de Clignancourt, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;2022-06-22;2022;6;Androï;DVD;G2022F059501;"{""coordinates"": [2.3445240031277166, 48.89969599927865], ""type"": ""Point""}";48.89969599927865,2.3445240031277166;2022-06
8748;Arbres, végétaux et animaux;Pelouse en mauvais état;Jardin de l'Observatoire de Paris Boulevard Arago, 75014 PARIS;75014;Paris 14;14;MONTPARNASSE - RASPAIL;2022-05-04;2022;5;Androï;;G2022E008748;"{""coordinates"": [2.336681797687784, 48.83523600148076], ""type"": ""Point""}";48.83523600148076,2.336681797687784;2022-05
14708;Arbres, végétaux et animaux;Pied d'arbre:Grille d'arbre mal positionnée;12 Rue Jean Cottin, 75018 PARIS;75018;Paris 18;18;CHARLES HERMITE - EVANGILE;2022-07-08;2022;7;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022G014708;"{""coordinates"": [2.361998006429378, 48.89422599562093], ""type"": ""Point""}";48.89422599562093,2.361998006429378;2022-07
71557;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;114 boulevard de l'Hôpital, 75013 PARIS;75013;Paris 13;13;SALPETRIERE - AUSTERLITZ;2021-07-28;2021;7;Androï;DEVE-SAB;G2021G071557;"{""coordinates"": [2.3575586991447355, 48.83509000219657], ""type"": ""Point""}";48.83509000219657,2.3575586991447355;2021-07
3814;Arbres, végétaux et animaux;Herbes éparses;9 Rue Jean Rey, 75015 PARIS;75015;Paris 15;15;DUPLEIX - LA MOTTE PICQUET;2022-06-02;2022;6;Androï;DPE-STPP-DT;G2022F003814;"{""coordinates"": [2.2919803043728844, 48.85566300251265], ""type"": ""Point""}";48.85566300251265,2.2919803043728844;2022-06
66650;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;10 Rue de la Crèche, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;2021-07-26;2021;7;Androï;DEVE-SAB;G2021G066650;"{""coordinates"": [2.3070889960930154, 48.89067000113558], ""type"": ""Point""}";48.89067000113558,2.3070889960930154;2021-07
3875;Arbres, végétaux et animaux;Herbes éparses;32 bis Rue Mstislav Rostropovitch, 75017 PARIS;75017;Paris 17;17;MARTIN LUTHER KING;2022-06-02;2022;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022F003875;"{""coordinates"": [2.3132376942631665, 48.88966000017808], ""type"": ""Point""}";48.88966000017808,2.3132376942631665;2022-06
77892;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;4 place Bienvenue, 75015 PARIS;75015;Paris 15;15;PASTEUR - MONTPARNASSE;2022-05-31;2022;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022E077892;"{""coordinates"": [2.320210695158932, 48.842341998846706], ""type"": ""Point""}";48.842341998846706,2.320210695158932;2022-05
73897;Arbres, végétaux et animaux;Pied d'arbre:Entourage d'arbre en mauvais état;4B Rue Fabre d'Eglantine, 75012 PARIS;75012;Paris 12;12;NATION - PICPUS;2022-05-29;2022;5;IOPage DMR Paris.fr application;DEVE-SAB;A2022E073897;"{""coordinates"": [2.39553860179358, 48.845963002780024], ""type"": ""Point""}";48.845963002780024,2.39553860179358;2022-05
2430;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;11 Rue Escoffier, 75012 PARIS;75012;Paris 12;12;BERCY;2022-06-01;2022;6;IOPage DMR Paris.fr application;DEVE-SAB;A2022F002430;"{""coordinates"": [2.3928862046132853, 48.82774400122186], ""type"": ""Point""}";48.82774400122186,2.3928862046132853;2022-06
14899;Arbres, végétaux et animaux;Pelouse en mauvais état;134 Voie Georges Pompidou, 75001 PARIS;75001;Paris 1;1;SAINT - GERMAIN L'AUXERROIS;2022-06-06;2022;6;IOPage DMR Paris.fr application;;A2022F014899;"{""coordinates"": [2.344847000365484, 48.85762000181126], ""type"": ""Point""}";48.85762000181126,2.344847000365484;2022-06
73168;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;29 Rue Pierre Castagnou, 75014 PARIS;75014;Paris 14;14;MOUTON - DUVERNET;2022-06-27;2022;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022F073168;"{""coordinates"": [2.3258606951139638, 48.83231999532946], ""type"": ""Point""}";48.83231999532946,2.3258606951139638;2022-06
73958;Arbres, végétaux et animaux;Pied d'arbre:Entourage d'arbre en mauvais état;237 rue du Faubourg Saint antoine, 75011 PARIS;75011;Paris 11;11;NATION - ALEXANDRE DUMAS;2022-05-29;2022;5;IOPage DMR Paris.fr application;DEVE-SAB;A2022E073958;"{""coordinates"": [2.384895800095561, 48.85019000188283], ""type"": ""Point""}";48.85019000188283,2.384895800095561;2022-05
43291;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;44 boulevard Pereire, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;2021-10-16;2021;10;Page DMR Paris.fr;DEVE-SAB;S2021J043291;"{""coordinates"": [2.305842394493455, 48.887800000744285], ""type"": ""Point""}";48.887800000744285,2.305842394493455;2021-10
77211;Arbres, végétaux et animaux;Présence de rats;18 avenue Lamoricière, 75012 PARIS;75012;Paris 12;12;BEL - AIR NORD;2022-05-30;2022;5;Page DMR Paris.fr;DASES;S2022E077211;"{""coordinates"": [2.4128140043784723, 48.84533700197723], ""type"": ""Point""}";48.84533700197723,2.4128140043784723;2022-05
80160;Arbres, végétaux et animaux;Arbuste ou jardinière en mauvais état;15 rue des Tapisseries, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;2022-06-30;2022;6;Page DMR Paris.fr;;S2022F080160;"{""coordinates"": [2.3072805013194513, 48.88873999896361], ""type"": ""Point""}";48.88873999896361,2.3072805013194513;2022-06
76435;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;99 avenue Simon Bolivar, 75019 PARIS;75019;Paris 19;19;BAS - BELLEVILLE;2022-05-30;2022;5;Androï;DPE-STPP-DT;G2022E076435;"{""coordinates"": [2.3739113973358883, 48.87749999873585], ""type"": ""Point""}";48.87749999873585,2.3739113973358883;2022-05
32154;Arbres, végétaux et animaux;Herbes éparses;1 Rue du Transvaal, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;2021-10-12;2021;10;IOPage DMR Paris.fr application;DPE-STPP-DT;A2021J032154;"{""coordinates"": [2.386146793335063, 48.87153999683906], ""type"": ""Point""}";48.87153999683906,2.386146793335063;2021-10
78822;Arbres, végétaux et animaux;Présence de souris;93 boulevard Beaumarchais, 75003 PARIS;75001;Paris 1;3;ARCHIVES;2022-05-31;2022;5;Page DMR Paris.fr;DASES;S2022E078822;"{""coordinates"": [2.3673176944298713, 48.859607999835475], ""type"": ""Point""}";48.859607999835475,2.3673176944298713;2022-05
78088;Arbres, végétaux et animaux;Herbes éparses;35 Rue la Condamine, 75017 PARIS;75017;Paris 17;17;BATIGNOLLES;2022-05-31;2022;5;Androï;DPE-STPP-DT;G2022E078088;"{""coordinates"": [2.322725994443027, 48.88662000335656], ""type"": ""Point""}";48.88662000335656,2.322725994443027;2022-05
62002;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence de fientes d'oiseaux;366 Rue Lecourbe, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;2022-06-23;2022;6;Androï;DPE-STPP-DT;G2022F062002;"{""coordinates"": [2.281288994071143, 48.83589999918521], ""type"": ""Point""}";48.83589999918521,2.281288994071143;2022-06
9547;Arbres, végétaux et animaux;Arbuste ou jardinière en mauvais état;1 boulevard de Charonne, 75011 PARIS;75011;Paris 11;11;NATION - ALEXANDRE DUMAS;2022-06-04;2022;6;Page DMR Paris.fr;;S2022F009547;"{""coordinates"": [2.398357399711668, 48.84862000074476], ""type"": ""Point""}";48.84862000074476,2.398357399711668;2022-06
41010;Arbres, végétaux et animaux;Présence de souris;80 Avenue Jean Jaurès, 75019 PARIS;75019;Paris 19;19;SECRETAN;2021-10-15;2021;10;IOPage DMR Paris.fr application;DASES;A2021J041010;"{""coordinates"": [2.378207703891627, 48.88468599505947], ""type"": ""Point""}";48.88468599505947,2.378207703891627;2021-10
58071;Arbres, végétaux et animaux;Arbuste ou jardinière en mauvais état;38 Rue d'Avron, 75020 PARIS;75020;Paris 20;20;PLAINE LAGNY;2022-06-21;2022;6;Androï;;G2022F058071;"{""coordinates"": [2.40200100023242, 48.85166500052147], ""type"": ""Point""}";48.85166500052147,2.40200100023242;2022-06
59517;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;54 Rue Castagnary, 75015 PARIS;75015;Paris 15;15;GEORGES BRASSENS;2022-05-23;2022;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022E059517;"{""coordinates"": [2.308168204443961, 48.83283999981638], ""type"": ""Point""}";48.83283999981638,2.308168204443961;2022-05
31328;Arbres, végétaux et animaux;Pied d'arbre:Élément de grille d'arbre manquant;16 Place de la Madeleine, 75008 PARIS;75008;Paris 8;8;ELYSEES - MADELEINE;2021-08-16;2021;8;IOPage DMR Paris.fr application;DVD;A2021H031328;"{""coordinates"": [2.325473000394041, 48.86995299695494], ""type"": ""Point""}";48.86995299695494,2.325473000394041;2021-08
77806;Arbres, végétaux et animaux;Pied d'arbre:Végétation débordante en pied d'arbre;83 Avenue de Wagram, 75017 PARIS;75017;Paris 17;17;COURCELLES - WAGRAM;2022-05-31;2022;5;Androï;DPE-STPP-DT;G2022E077806;"{""coordinates"": [2.29973300176541, 48.880222000156174], ""type"": ""Point""}";48.880222000156174,2.29973300176541;2022-05
64642;Arbres, végétaux et animaux;Pied d'arbre:Élément de grille d'arbre manquant;35 Boulevard du Temple, 75003 PARIS;75001;Paris 1;3;ENFANTS ROUGES;2022-06-24;2022;6;IOPage DMR Paris.fr application;DVD;A2022F064642;"{""coordinates"": [2.364805496123468, 48.86557999548241], ""type"": ""Point""}";48.86557999548241,2.364805496123468;2022-06
18107;Arbres, végétaux et animaux;Présence de souris;249 Rue du Faubourg Saint-Martin, 75010 PARIS;75010;Paris 10;10;LOUIS BLANC - AQUEDUC;2021-08-09;2021;8;IOPage DMR Paris.fr application;DASES;A2021H018107;"{""coordinates"": [2.3670950024256245, 48.88297299577251], ""type"": ""Point""}";48.88297299577251,2.3670950024256245;2021-08
69079;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'essaim ou de nid d'insectes;99 Rue Curial, 75019 PARIS;75019;Paris 19;19;PONT DE FLANDRE;2022-05-27;2022;5;IOPage DMR Paris.fr application;;A2022E069079;"{""coordinates"": [2.376945999065441, 48.89643000318945], ""type"": ""Point""}";48.89643000318945,2.376945999065441;2022-05
69105;Arbres, végétaux et animaux;Arbuste ou jardinière en mauvais état;49 boulevard Beaumarchais, 75003 PARIS;75001;Paris 1;3;ARCHIVES;2022-05-27;2022;5;IOPage DMR Paris.fr application;;A2022E069105;"{""coordinates"": [2.36788679851164, 48.85693700178663], ""type"": ""Point""}";48.85693700178663,2.36788679851164;2022-05
46908;Arbres, végétaux et animaux;Herbes éparses;6 rue Charles Renouvier, 75020 PARIS;75020;Paris 20;20;REUNION - PERE LACHAISE;2021-10-17;2021;10;Page DMR Paris.fr;DPE-STPP-DT;S2021J046908;"{""coordinates"": [2.39978899569227, 48.86153799881921], ""type"": ""Point""}";48.86153799881921,2.39978899569227;2021-10
8380;Arbres, végétaux et animaux;Herbes éparses;9 Rue Ravignan, 75018 PARIS;75018;Paris 18;18;MONTMARTRE;2021-08-04;2021;8;Androï;DPE-STPP-DT;G2021H008380;"{""coordinates"": [2.3378800954806387, 48.885783995012204], ""type"": ""Point""}";48.885783995012204,2.3378800954806387;2021-08
39778;Arbres, végétaux et animaux;Pied d'arbre:Entourage d'arbre en mauvais état;130 Avenue Jean Jaurès, 75019 PARIS;75019;Paris 19;19;MANIN - JAURES;2021-10-15;2021;10;IOPage DMR Paris.fr application;DEVE-SAB;A2021J039778;"{""coordinates"": [2.3837829945330045, 48.886189999875114], ""type"": ""Point""}";48.886189999875114,2.3837829945330045;2021-10
56862;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence de déjections canines;97 avenue du General Leclerc, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;2022-06-21;2022;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022F056862;"{""coordinates"": [2.3266857028247654, 48.82612999487698], ""type"": ""Point""}";48.82612999487698,2.3266857028247654;2022-06
58566;Arbres, végétaux et animaux;Herbes éparses;1 Rue Paul Hervieu, 75015 PARIS;75015;Paris 15;15;EMERIAU - ZOLA;2022-06-22;2022;6;Androï;DPE-STPP-DT;G2022F058566;"{""coordinates"": [2.2801916952544823, 48.84615700293784], ""type"": ""Point""}";48.84615700293784,2.2801916952544823;2022-06
59462;Arbres, végétaux et animaux;Arbuste ou jardinière en mauvais état;17 Rue Francis de Croisset, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;2022-06-22;2022;6;Androï;;G2022F059462;"{""coordinates"": [2.344922500974909, 48.899309998471814], ""type"": ""Point""}";48.899309998471814,2.344922500974909;2022-06
14633;Arbres, végétaux et animaux;Herbes éparses;210 quai de Bercy, 75012 PARIS;75012;Paris 12;12;BERCY;2022-07-08;2022;7;Page DMR Paris.fr;DPE-STPP-DT;S2022G014633;"{""coordinates"": [2.378389099973642, 48.836809997869445], ""type"": ""Point""}";48.836809997869445,2.378389099973642;2022-07
15483;Arbres, végétaux et animaux;Pelouse en mauvais état;33 Rue Baron le Roy, 75012 PARIS;75012;Paris 12;12;BERCY;2022-07-08;2022;7;IOPage DMR Paris.fr application;;A2022G015483;"{""coordinates"": [2.3883011065456468, 48.83442999775817], ""type"": ""Point""}";48.83442999775817,2.3883011065456468;2022-07
45415;Arbres, végétaux et animaux;Herbes éparses;129 Rue Falguière, 75015 PARIS;75015;Paris 15;15;PASTEUR - MONTPARNASSE;2021-10-17;2021;10;Androï;DPE-STPP-DT;G2021J045415;"{""coordinates"": [2.3107151994577784, 48.83715000095406], ""type"": ""Point""}";48.83715000095406,2.3107151994577784;2021-10
47017;Arbres, végétaux et animaux;Herbes éparses;99 Rue Olivier de Serres, 75015 PARIS;75015;Paris 15;15;GEORGES BRASSENS;2021-10-18;2021;10;Androï;DPE-STPP-DT;G2021J047017;"{""coordinates"": [2.2933527938754477, 48.831789999619495], ""type"": ""Point""}";48.831789999619495,2.2933527938754477;2021-10
74218;Arbres, végétaux et animaux;Pelouse en mauvais état;1X route de Sèvres à Neuilly, 75016 PARIS;75016;Paris 16;16;BOIS DE BOULOGNE;2022-05-29;2022;5;Page DMR Paris.fr;;S2022E074218;"{""coordinates"": [2.2463100014641366, 48.870625003541086], ""type"": ""Point""}";48.870625003541086,2.2463100014641366;2022-05
65537;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'essaim ou de nid d'insectes;4 Rue Pierre Rebière, 75017 PARIS;75017;Paris 17;17;EPINETTES - BESSIERES;2021-10-24;2021;10;IOPage DMR Paris.fr application;;A2021J065537;"{""coordinates"": [2.3216486016673366, 48.898808000113085], ""type"": ""Point""}";48.898808000113085,2.3216486016673366;2021-10
22462;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;21 Rue des Fossés Saint-Jacques, 75005 PARIS;75005;Paris 5;5;SORBONNE;2021-08-11;2021;8;Androï;DEVE-SAB;G2021H022462;"{""coordinates"": [2.3448981999996863, 48.845419996856094], ""type"": ""Point""}";48.845419996856094,2.3448981999996863;2021-08
56744;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;2 Rue Chardon Lagache, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;2021-10-21;2021;10;Androï;DEVE-SAB;G2021J056744;"{""coordinates"": [2.2673150060973355, 48.845881999626464], ""type"": ""Point""}";48.845881999626464,2.2673150060973355;2021-10
26466;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;35 Rue du Rendez-Vous, 75012 PARIS;75012;Paris 12;12;BEL - AIR NORD;2021-08-13;2021;8;Androï;DPE-STPP-DT;G2021H026466;"{""coordinates"": [2.4028900001775457, 48.845881996221074], ""type"": ""Point""}";48.845881996221074,2.4028900001775457;2021-08
20337;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'essaim ou de nid d'insectes;12 rue Pierre Mille, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;2021-08-10;2021;8;Page DMR Paris.fr;;S2021H020337;"{""coordinates"": [2.292807302635372, 48.83246600270687], ""type"": ""Point""}";48.83246600270687,2.292807302635372;2021-08
60049;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'essaim ou de nid d'insectes;5 rue du Sahel, 75012 PARIS;75012;Paris 12;12;BEL - AIR NORD;2021-10-22;2021;10;Page DMR Paris.fr;;S2021J060049;"{""coordinates"": [2.4016197051007415, 48.84121300354055], ""type"": ""Point""}";48.84121300354055,2.4016197051007415;2021-10
17186;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;8 rue du Terrage, 75010 PARIS;75010;Paris 10;10;GRANGE AUX BELLES - TERRAGE;2022-06-07;2022;6;Page DMR Paris.fr;DPE-STPP-DT;S2022F017186;"{""coordinates"": [2.3636544044846524, 48.877181997428885], ""type"": ""Point""}";48.877181997428885,2.3636544044846524;2022-06
20367;Arbres, végétaux et animaux;Arbuste ou jardinière en mauvais état;102 avenue du Général Leclerc, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;2021-08-10;2021;8;Page DMR Paris.fr;;S2021H020367;"{""coordinates"": [2.3261451950263923, 48.82660300022794], ""type"": ""Point""}";48.82660300022794,2.3261451950263923;2021-08
7794;Arbres, végétaux et animaux;Arbre à élaguer;6 allée Darius Milhaud, 75019 PARIS;75019;Paris 19;19;MANIN - JAURES;2022-06-03;2022;6;Page DMR Paris.fr;DEVE-SAB;S2022F007794;"{""coordinates"": [2.386184195173266, 48.88353300207244], ""type"": ""Point""}";48.88353300207244,2.386184195173266;2022-06
59764;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;19 Rue Servandoni, 75006 PARIS;75006;Paris 6;6;ODEON;2022-06-22;2022;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2022F059764;"{""coordinates"": [2.334912997102363, 48.84954500300116], ""type"": ""Point""}";48.84954500300116,2.334912997102363;2022-06
56865;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;11 rue Stéphane Grappelli, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;2021-10-21;2021;10;Page DMR Paris.fr;DEVE-SAB;S2021J056865;"{""coordinates"": [2.304018498685702, 48.89253599687762], ""type"": ""Point""}";48.89253599687762,2.304018498685702;2021-10
56868;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;40 Rue de Liège, 75008 PARIS;75008;Paris 8;8;EUROPE;2021-10-21;2021;10;Androï;DEVE-SAB;G2021J056868;"{""coordinates"": [2.323862293609042, 48.87920999938372], ""type"": ""Point""}";48.87920999938372,2.323862293609042;2021-10
12992;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;4 Rue de Lobau, 75004 PARIS;75001;Paris 1;4;SAINT - GERVAIS;2021-08-06;2021;8;IOPage DMR Paris.fr application;DEVE-SAB;A2021H012992;"{""coordinates"": [2.353753796776669, 48.85646399700817], ""type"": ""Point""}";48.85646399700817,2.353753796776669;2021-08
77193;Arbres, végétaux et animaux;Pied d'arbre:[] Grille d'arbre à curer;7 Rue Bernard Dimey, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;2022-06-29;2022;6;Androï;DPE-STPP-DT;G2022F077193;"{""coordinates"": [2.331578704331418, 48.89703799935608], ""type"": ""Point""}";48.89703799935608,2.331578704331418;2022-06
60981;Arbres, végétaux et animaux;Arbre à élaguer;53 Rue François Truffaut, 75012 PARIS;75012;Paris 12;12;BERCY;2021-10-22;2021;10;Androï;DEVE-SAB;G2021J060981;"{""coordinates"": [2.3873020047104205, 48.834525999716895], ""type"": ""Point""}";48.834525999716895,2.3873020047104205;2021-10
20386;Arbres, végétaux et animaux;Autres problèmes d'animaux et d'insectes:Présence d'un animal mort;79 Rue de la Croix Nivert, 75015 PARIS;75015;Paris 15;15;VIOLET - COMMERCE;2022-06-08;2022;6;Androï;DPE-STPP-DT;G2022F020386;"{""coordinates"": [2.295971902834549, 48.84382000069017], ""type"": ""Point""}";48.84382000069017,2.295971902834549;2022-06
20526;Arbres, végétaux et animaux;Herbes éparses;102 boulevard Pereire, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;2021-08-10;2021;8;Page DMR Paris.fr;DPE-STPP-DT;S2021H020526;"{""coordinates"": [2.29891299804511, 48.886189997433696], ""type"": ""Point""}";48.886189997433696,2.29891299804511;2021-08
13375;Arbres, végétaux et animaux;Arbre à élaguer;allée des Fortifications, 75016 PARIS;75016;Paris 16;16;BOIS DE BOULOGNE;2022-06-05;2022;6;IOPage DMR Paris.fr application;DEVE-SAB;A2022F013375;"{""coordinates"": [2.262736241792179, 48.85750950277569], ""type"": ""Point""}";48.85750950277569,2.262736241792179;2022-06
79322;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;164D Rue de Saussure, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;2021-07-31;2021;7;Androï;DEVE-SAB;G2021G079322;"{""coordinates"": [2.3073259972735274, 48.89073599802919], ""type"": ""Point""}";48.89073599802919,2.3073259972735274;2021-07
